 ,Area,Mean,Min,Max,Perim.,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,102,255,255,255,47.698,0.563,18.028,132,225,160.560,11.759,1.605,0.623,0.729
2,111,255,255,255,54.284,0.473,20.248,136,248,32.905,10.919,1.975,0.506,0.750
3,96,255,255,255,49.355,0.495,14.560,139,249,164.055,10.607,1.451,0.689,0.756
4,59,255,255,255,41.698,0.426,14.422,433,294,123.690,8.321,2.042,0.490,0.733
5,57,255,255,255,37.213,0.517,11.402,399,421,52.125,8.000,1.228,0.814,0.844
6,81,255,255,255,46.527,0.470,15.811,342,484,124.695,11.371,1.420,0.704,0.726
